Month,Sales
2016-1,29554126
2016-2,31257731
2016-3,33885756
2016-4,34921635
2016-5,35256731
2016-6,36994523
2016-7,3857369
2016-8,35763284
2016-9,36648206
2016-10,3799589
2016-11,3658345
2016-12,34662537
2017-1,23689412
17-Feb,25693017
17-Mar,27569976
17-Apr,27455139
17-May,28805423
17-Jun,30478256
17-Jul,31598654
17-Aug,29742165
17-Sep,29840543
17-Oct,30855639
17-Nov,27966741
17-Dec,25357992
18-Jan,28571369
18-Feb,29952147
18-Mar,34640278
18-Apr,35678219
18-May,37856412
18-Jun,37953185
18-Jul,3514432
18-Aug,28536144
18-Sep,27715868
18-Oct,28492531
18-Nov,25983452
18-Dec,24668024
19-Jan,35078084
19-Feb,3080908
19-Mar,32627907
19-Apr,33205245
19-May,36350763
19-Jun,36974919
19-Jul,36113639
19-Aug,2931256
19-Sep,23968504
19-Oct,27725128
19-Nov,23010988
19-Dec,21772168
20-Jan,20989958
20-Feb,22862953
20-Mar,22964433
20-Apr,28607579
20-May,27289567
20-Jun,23364966
20-Jul,22946096
20-Aug,17358133
20-Sep,20700798
20-Oct,21279451
20-Nov,20185851
20-Dec,17578074
21-Jan,22547552
21-Feb,12141404
21-Mar,31131327
21-Apr,27487487
21-May,20862668
21-Jun,31649547
21-Jul,21372707
21-Aug,21889152
21-Sep,31341312
21-Oct,19830944
21-Nov,33266647
21-Dec,29710156
