Month,Sales
2016-1,2955
2016-2,3126
2016-3,3388
2016-4,3492
2016-5,3526
2016-6,3699
2016-7,3857
2016-8,3576
2016-9,3665
2016-10,3799
2016-11,3658
2016-12,3466
2017-1,2369
2017-2,2569
2017-3,2757
2017-4,2745
2017-5,2880
2017-6,3048
2017-7,3160
2017-8,2974
2017-9,2984
2017-10,3085
2017-11,2797
2017-12,2536
2018-1,2857
2018-2,2995
2018-3,3464
2018-4,3568
2018-5,3786
2018-6,3795
2018-7,3514
2018-8,2854
2018-9,2771
2018-10,2849
2018-11,2598
2018-12,2467
2019-1,3508
2019-2,3081
2019-3,3263
2019-4,3320
2019-5,3635
2019-6,3697
2019-7,3611
2019-8,2931
2019-9,2397
2019-10,2772
2019-11,2301
2019-12,2177
2020-1,2099
2020-2,2286
2020-3,2296
2020-4,2861
2020-5,2729
2020-6,2336
2020-7,2295
2020-8,1736
2020-9,2070
2020-10,2128
2020-11,2018
2020-12,1758
2021-1,2255
2021-2,1214
2021-3,3113
2021-4,2749
2021-5,2086
2021-6,3165
2021-7,2137
2021-8,2189
2021-9,3134
2021-10,1983
2021-11,3327
2021-12,2971
